TACTIC,TECHNIQUE,TID
collection-ics,Automated Collection,T0802
collection-ics,Data from Information Repositories,T0811
collection-ics,Detect Operating Mode,T0868
collection-ics,Detect Program State,T0870
collection-ics,I/O Image,T0877
collection-ics,Location Identification,T0825
collection-ics,Man in the Middle,T0830
collection-ics,Monitor Process State,T0801
collection-ics,Point & Tag Identification,T0861
collection-ics,Program Upload,T0845
collection-ics,Role Identification,T0850
collection-ics,Screen Capture,T0852
collection-ics,Wireless Sniffing,T0887
command-and-control-ics,Commonly Used Port,T0885
command-and-control-ics,Connection Proxy,T0884
command-and-control-ics,Standard Application Layer Protocol,T0869
discovery-ics,Control Device Identification,T0808
discovery-ics,I/O Module Discovery,T0824
discovery-ics,Network Connection Enumeration,T0840
discovery-ics,Network Service Scanning,T0841
discovery-ics,Network Sniffing,T0842
discovery-ics,Remote System Discovery,T0846
discovery-ics,Remote System Information Discovery,T0888
discovery-ics,Serial Connection Enumeration,T0854
discovery-ics,Wireless Sniffing,T0887
evasion-ics,Change Operating Mode,T0858
evasion-ics,Exploitation for Evasion,T0820
evasion-ics,Indicator Removal on Host,T0872
evasion-ics,Masquerading,T0849
evasion-ics,Rootkit,T0851
evasion-ics,Spoof Reporting Message,T0856
execution-ics,Change Operating Mode,T0858
execution-ics,Change Program State,T0875
execution-ics,Command-Line Interface,T0807
execution-ics,Execution through API,T0871
execution-ics,Graphical User Interface,T0823
execution-ics,Hooking,T0874
execution-ics,Modify Controller Tasking,T0821
execution-ics,Native API,T0834
execution-ics,Program Organization Units,T0844
execution-ics,Scripting,T0853
execution-ics,User Execution,T0863
impact-ics,Damage to Property,T0879
impact-ics,Denial of Control,T0813
impact-ics,Denial of View,T0815
impact-ics,Loss of Availability,T0826
impact-ics,Loss of Control,T0827
impact-ics,Loss of Productivity and Revenue,T0828
impact-ics,Loss of Protection,T0837
impact-ics,Loss of Safety,T0880
impact-ics,Loss of View,T0829
impact-ics,Manipulation of Control,T0831
impact-ics,Manipulation of View,T0832
impact-ics,Theft of Operational Information,T0882
impair-process-control,Brute Force I/O,T0806
impair-process-control,Change Program State,T0875
impair-process-control,Modify Control Logic,T0833
impair-process-control,Modify Parameter,T0836
impair-process-control,Module Firmware,T0839
impair-process-control,Spoof Reporting Message,T0856
impair-process-control,Unauthorized Command Message,T0855
inhibit-response-function,Activate Firmware Update Mode,T0800
inhibit-response-function,Alarm Suppression,T0878
inhibit-response-function,Block Command Message,T0803
inhibit-response-function,Block Reporting Message,T0804
inhibit-response-function,Block Serial COM,T0805
inhibit-response-function,Data Destruction,T0809
inhibit-response-function,Denial of Service,T0814
inhibit-response-function,Device Restart/Shutdown,T0816
inhibit-response-function,Manipulate I/O Image,T0835
inhibit-response-function,Modify Alarm Settings,T0838
inhibit-response-function,Modify Control Logic,T0833
inhibit-response-function,Rootkit,T0851
inhibit-response-function,Service Stop,T0881
inhibit-response-function,System Firmware,T0857
initial-access-ics,Data Historian Compromise,T0810
initial-access-ics,Drive-by Compromise,T0817
initial-access-ics,Engineering Workstation Compromise,T0818
initial-access-ics,Exploit Public-Facing Application,T0819
initial-access-ics,Exploitation of Remote Services,T0866
initial-access-ics,External Remote Services,T0822
initial-access-ics,Internet Accessible Device,T0883
initial-access-ics,Remote Services,T0886
initial-access-ics,Replication Through Removable Media,T0847
initial-access-ics,Rogue Master,T0848
initial-access-ics,Spearphishing Attachment,T0865
initial-access-ics,Supply Chain Compromise,T0862
initial-access-ics,Wireless Compromise,T0860
lateral-movement-ics,Default Credentials,T0812
lateral-movement-ics,Exploitation of Remote Services,T0866
lateral-movement-ics,Lateral Tool Transfer,T0867
lateral-movement-ics,Program Download,T0843
lateral-movement-ics,Program Organization Units,T0844
lateral-movement-ics,Remote Services,T0886
lateral-movement-ics,Valid Accounts,T0859
persistence-ics,Modify Program,T0889
persistence-ics,Module Firmware,T0839
persistence-ics,Project File Infection,T0873
persistence-ics,System Firmware,T0857
persistence-ics,Valid Accounts,T0859
privilege-escalation-ics,Exploitation for Privilege Escalation,T0890
privilege-escalation-ics,Hooking,T0874
